biosample_id_namespace	biosample_local_id	gene
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000132507
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000133026
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163191
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000187555
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000186298
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108773
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000147099
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163517
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000116478
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156983
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000130816
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000061273
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000101811
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000198157
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000239900
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000147383
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100714
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100395
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000160211
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000102024
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000120756
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136167
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000130826
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156531
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000147133
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100097
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000142168
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000168040
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000162772
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100284
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000026025
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000197879
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100784
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000088305
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000163932
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000090447
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000158710
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000165092
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000131143
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000087586
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000142208
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100304
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100393
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000155380
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000125691
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000070182
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000125952
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000094631
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000145907
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000166986
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000106617
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000111725
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000197746
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000075239
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136068
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000137076
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000159840
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000012048
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000122565
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138668
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000125354
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138758
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164402
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100030
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000102882
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000066739
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000104823
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000014216
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000154277
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000072110
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000077522
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000130402
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000248746
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156650
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000174827
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000117054
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000204498
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000159423
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000154229
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000187446
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000239306
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000160685
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000197142
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000060971
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000181019
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000114353
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000104805
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000082212
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000078018
